Date,Region,Baseline Movement Deviation,Proportion of Static Users,Attacks,Dsize,Acolor
"April 12, 2020",Abu Ghraib,-0.41436,0.2744,,1,1
"April 13, 2020",Abu Ghraib,-0.44695,0.27676,,1,1
"April 14, 2020",Abu Ghraib,-0.44868,0.27901,,1,1
"April 15, 2020",Abu Ghraib,-0.36493,0.26875,,1,1
"April 16, 2020",Abu Ghraib,-0.36696,0.25,,1,1
"April 17, 2020",Abu Ghraib,-0.28161,0.2407,,1,1
"April 18, 2020",Abu Ghraib,-0.27589,0.23721,,1,1
"April 19, 2020",Abu Ghraib,-0.26841,0.23719,,1,1
"April 20, 2020",Abu Ghraib,-0.30516,0.24879,,1,1
"April 21, 2020",Abu Ghraib,-0.15858,0.21162,,1,1
"April 22, 2020",Abu Ghraib,-0.1229,0.18212,,1,1
"April 23, 2020",Abu Ghraib,-0.14257,0.20686,,1,1
"April 24, 2020",Abu Ghraib,-0.45013,0.32518,,1,1
"April 25, 2020",Abu Ghraib,-0.44476,0.30244,,1,1
"April 26, 2020",Abu Ghraib,-0.15084,0.23847,,1,1
"April 27, 2020",Abu Ghraib,-0.16166,0.25562,,1,1
"April 28, 2020",Abu Ghraib,-0.24815,0.27403,,1,1
"April 29, 2020",Abu Ghraib,-0.12856,0.25239,,1,1
"April 30, 2020",Abu Ghraib,-0.16277,0.23794,,1,1
"May 1, 2020",Abu Ghraib,-0.40409,0.32384,,1,1
"May 2, 2020",Abu Ghraib,-0.42156,0.31339,,1,1
"May 3, 2020",Abu Ghraib,-0.12826,0.22552,,1,1
"May 4, 2020",Abu Ghraib,-0.22991,0.23316,,1,1
"May 5, 2020",Abu Ghraib,-0.18809,0.22216,,1,1
"May 6, 2020",Abu Ghraib,-0.15162,0.21259,,1,1
"May 7, 2020",Abu Ghraib,-0.11109,0.25655,,1,1
"May 8, 2020",Abu Ghraib,-0.36876,0.31557,,1,1
"May 9, 2020",Abu Ghraib,-0.37773,0.2978,,1,1
"May 10, 2020",Abu Ghraib,-0.04049,0.22778,,1,1
"May 11, 2020",Abu Ghraib,-0.03937,0.24125,,1,1
"May 12, 2020",Abu Ghraib,-0.0862,0.24914,0.2,5,5
"May 13, 2020",Abu Ghraib,0.02856,0.21739,,1,1
"May 14, 2020",Abu Ghraib,0.0279,0.20592,,1,1
"May 15, 2020",Abu Ghraib,-0.23971,0.26843,,1,1
"May 16, 2020",Abu Ghraib,-0.28644,0.26898,,1,1
"May 17, 2020",Abu Ghraib,0.04373,0.19089,,1,1
"May 18, 2020",Abu Ghraib,0.0438,0.2055,,1,1
"May 19, 2020",Abu Ghraib,0.0005,0.20848,,1,1
"May 20, 2020",Abu Ghraib,0.04467,0.23563,,1,1
"May 21, 2020",Abu Ghraib,0.00345,0.2391,,1,1
"May 22, 2020",Abu Ghraib,-0.25321,0.28764,,1,1
"May 23, 2020",Abu Ghraib,-0.38716,0.27857,,1,1
"May 24, 2020",Abu Ghraib,-0.38897,0.26122,,1,1
"May 25, 2020",Abu Ghraib,-0.34099,0.26126,,1,1
"May 26, 2020",Abu Ghraib,-0.32221,0.25143,,1,1
"May 27, 2020",Abu Ghraib,-0.32063,0.26598,0.2,5,5
"May 28, 2020",Abu Ghraib,-0.34814,0.27376,,1,1
"May 29, 2020",Abu Ghraib,-0.13549,0.28897,,1,1
"May 30, 2020",Abu Ghraib,-0.25944,0.24684,,1,1
"May 31, 2020",Abu Ghraib,-0.24058,0.24032,,1,1
"June 1, 2020",Abu Ghraib,-0.24454,0.25058,,1,1
"June 2, 2020",Abu Ghraib,-0.30237,0.25071,,1,1
"June 3, 2020",Abu Ghraib,-0.19882,0.24749,,1,1
"June 4, 2020",Abu Ghraib,-0.20719,0.2537,,1,1
"June 5, 2020",Abu Ghraib,-0.19957,0.29171,,1,1
"June 6, 2020",Abu Ghraib,-0.25555,0.26267,,1,1
"June 7, 2020",Abu Ghraib,-0.20668,0.23929,,1,1
"June 8, 2020",Abu Ghraib,-0.25817,0.25029,,1,1
"June 9, 2020",Abu Ghraib,-0.28337,0.2393,,1,1
"June 10, 2020",Abu Ghraib,-0.26287,0.25343,,1,1
"June 11, 2020",Abu Ghraib,-0.30064,0.27564,,1,1
"June 12, 2020",Abu Ghraib,-0.23102,0.27541,,1,1
"June 13, 2020",Abu Ghraib,-0.21619,0.25702,,1,1
"June 14, 2020",Abu Ghraib,0.03355,0.21137,,1,1
"June 15, 2020",Abu Ghraib,0.0273,0.19689,,1,1
"June 16, 2020",Abu Ghraib,-0.02695,0.19791,,1,1
"June 17, 2020",Abu Ghraib,0.10036,0.21044,,1,1
"June 18, 2020",Abu Ghraib,-0.30913,0.28101,,1,1
"June 19, 2020",Abu Ghraib,-0.28689,0.287,,1,1
"June 20, 2020",Abu Ghraib,-0.32522,0.27879,,1,1
"June 21, 2020",Abu Ghraib,0.04426,0.20288,,1,1
"June 22, 2020",Abu Ghraib,-0.05872,0.21851,,1,1
"June 23, 2020",Abu Ghraib,-0.14662,0.25338,,1,1
"June 24, 2020",Abu Ghraib,-0.02074,0.22899,,1,1
"June 25, 2020",Abu Ghraib,-0.35187,0.26153,,1,1
"June 26, 2020",Abu Ghraib,-0.27383,0.295,,1,1
"June 27, 2020",Abu Ghraib,-0.27791,0.28815,,1,1
"June 28, 2020",Abu Ghraib,-0.00754,0.20055,,1,1
"June 29, 2020",Abu Ghraib,-0.15998,0.22924,,1,1
"June 30, 2020",Abu Ghraib,-0.13947,0.23551,,1,1
"July 1, 2020",Abu Ghraib,-0.0169,0.23029,,1,1
"July 2, 2020",Abu Ghraib,-0.28489,0.3278,,1,1
"July 3, 2020",Abu Ghraib,-0.29,0.29755,,1,1
"July 4, 2020",Abu Ghraib,-0.37357,0.30662,,1,1
"July 5, 2020",Abu Ghraib,0.03608,0.24502,,1,1
"July 6, 2020",Abu Ghraib,-0.06566,0.22213,,1,1
"July 7, 2020",Abu Ghraib,-0.09465,0.23691,,1,1
"July 8, 2020",Abu Ghraib,0.07479,0.22694,,1,1
"July 9, 2020",Abu Ghraib,-0.29908,0.30618,,1,1
"July 10, 2020",Abu Ghraib,-0.30212,0.30128,,1,1
"July 11, 2020",Abu Ghraib,-0.24617,0.32364,,1,1
"July 12, 2020",Abu Ghraib,-0.03085,0.24815,0.2,5,5
"July 13, 2020",Abu Ghraib,-0.08764,0.25948,,1,1
"July 14, 2020",Abu Ghraib,-0.22547,0.26443,,1,1
"July 15, 2020",Abu Ghraib,0.03696,0.23981,,1,1
"July 16, 2020",Abu Ghraib,-0.35904,0.26042,,1,1
"July 17, 2020",Abu Ghraib,-0.22576,0.28098,,1,1
"July 18, 2020",Abu Ghraib,-0.23464,0.2697,0.2,5,5
"July 19, 2020",Abu Ghraib,0.11334,0.22234,,1,1
"July 20, 2020",Abu Ghraib,0.03778,0.2146,,1,1
"July 21, 2020",Abu Ghraib,-0.02456,0.22756,,1,1
"July 22, 2020",Abu Ghraib,0.01037,0.22847,,1,1
"July 23, 2020",Abu Ghraib,-0.23728,0.27304,,1,1
"July 24, 2020",Abu Ghraib,-0.2933,0.28194,,1,1
"July 25, 2020",Abu Ghraib,-0.25639,0.26497,,1,1
"July 26, 2020",Abu Ghraib,0.03464,0.22064,,1,1
"July 27, 2020",Abu Ghraib,-0.06621,0.23412,,1,1
"July 28, 2020",Abu Ghraib,0.0161,0.25675,,1,1
"July 29, 2020",Abu Ghraib,0.12734,0.2351,,1,1
"July 30, 2020",Abu Ghraib,-0.16212,0.26171,,1,1
"July 31, 2020",Abu Ghraib,-0.1929,0.27911,,1,1
"August 1, 2020",Abu Ghraib,-0.3171,0.26586,,1,1
"August 2, 2020",Abu Ghraib,-0.25952,0.27418,,1,1
"August 3, 2020",Abu Ghraib,-0.28871,0.27115,,1,1
"August 4, 2020",Abu Ghraib,-0.32554,0.27328,,1,1
"August 5, 2020",Abu Ghraib,-0.24437,0.2797,,1,1
"August 6, 2020",Abu Ghraib,-0.22728,0.27429,,1,1
"August 7, 2020",Abu Ghraib,-0.21071,0.3106,,1,1
"August 8, 2020",Abu Ghraib,-0.27088,0.26019,,1,1
"August 9, 2020",Abu Ghraib,-0.00721,0.25428,,1,1
"August 10, 2020",Abu Ghraib,-0.01132,0.21752,,1,1
"August 11, 2020",Abu Ghraib,0.02568,0.20904,,1,1
"August 12, 2020",Abu Ghraib,0.05679,0.23383,,1,1
"August 13, 2020",Abu Ghraib,-0.16775,0.27552,,1,1
"August 14, 2020",Abu Ghraib,-0.1985,0.25479,,1,1
"August 15, 2020",Abu Ghraib,-0.22647,0.27294,,1,1
"August 16, 2020",Abu Ghraib,0.14318,0.21762,,1,1
"August 17, 2020",Abu Ghraib,0.04417,0.23124,,1,1
"August 18, 2020",Abu Ghraib,0.0776,0.22721,,1,1
"August 19, 2020",Abu Ghraib,0.12232,0.19486,,1,1
"August 20, 2020",Abu Ghraib,-0.0698,0.23667,,1,1
"August 21, 2020",Abu Ghraib,-0.12329,0.2823,,1,1
"August 22, 2020",Abu Ghraib,-0.04297,0.23496,,1,1
"August 23, 2020",Abu Ghraib,0.06626,0.22787,,1,1
"August 24, 2020",Abu Ghraib,0.09017,0.21713,,1,1
"August 25, 2020",Abu Ghraib,0.02951,0.24043,,1,1
"August 26, 2020",Abu Ghraib,0.16717,0.21909,,1,1
"August 27, 2020",Abu Ghraib,0.20869,0.19718,,1,1
"August 28, 2020",Abu Ghraib,-0.0552,0.25449,,1,1
"August 29, 2020",Abu Ghraib,-0.00886,0.2039,,1,1
"August 30, 2020",Abu Ghraib,-0.13963,0.23459,,1,1
"August 31, 2020",Abu Ghraib,0.06367,0.21495,,1,1
"September 1, 2020",Abu Ghraib,0.02714,0.20723,,1,1
"September 2, 2020",Abu Ghraib,0.18017,0.19999,,1,1
"September 3, 2020",Abu Ghraib,0.08947,0.21215,,1,1
"September 4, 2020",Abu Ghraib,-0.06576,0.25339,,1,1
"September 5, 2020",Abu Ghraib,-0.01724,0.24982,,1,1
"September 6, 2020",Abu Ghraib,0.12035,0.23295,,1,1
"September 7, 2020",Abu Ghraib,0.03185,0.23472,,1,1
"September 8, 2020",Abu Ghraib,0.01886,0.21454,,1,1
"September 9, 2020",Abu Ghraib,0.06651,0.25069,,1,1
"September 10, 2020",Abu Ghraib,0.03458,0.26127,,1,1
"September 11, 2020",Abu Ghraib,-0.10958,0.27886,,1,1
"September 12, 2020",Abu Ghraib,-0.10875,0.21836,,1,1
"September 13, 2020",Abu Ghraib,0.05754,0.21853,,1,1
"September 14, 2020",Abu Ghraib,-0.02308,0.22073,,1,1
"September 15, 2020",Abu Ghraib,0.15891,0.21447,,1,1
"September 16, 2020",Abu Ghraib,0.05165,0.21629,,1,1
"September 17, 2020",Abu Ghraib,-0.01928,0.21076,0.2,5,5
"September 18, 2020",Abu Ghraib,-0.11881,0.23457,,1,1
"September 19, 2020",Abu Ghraib,-0.01462,0.21961,,1,1
"September 20, 2020",Abu Ghraib,0.0119,0.19105,,1,1
"September 21, 2020",Abu Ghraib,0.06779,0.20436,,1,1
"September 22, 2020",Abu Ghraib,-0.08034,0.22511,,1,1
"September 23, 2020",Abu Ghraib,-0.01412,0.21182,0.2,5,5
"September 24, 2020",Abu Ghraib,0.05753,0.23655,,1,1
"September 25, 2020",Abu Ghraib,-0.23261,0.25433,,1,1
"September 26, 2020",Abu Ghraib,-0.00283,0.24124,,1,1
"September 27, 2020",Abu Ghraib,0.05276,0.20502,,1,1
"September 28, 2020",Abu Ghraib,-0.0178,0.19356,,1,1
"September 29, 2020",Abu Ghraib,-0.04193,0.21528,,1,1
"September 30, 2020",Abu Ghraib,0.13234,0.20728,,1,1
"October 1, 2020",Abu Ghraib,0.12325,0.23841,,1,1
"October 2, 2020",Abu Ghraib,-0.00451,0.2499,,1,1
"October 3, 2020",Abu Ghraib,-0.12026,0.26357,,1,1
"October 4, 2020",Abu Ghraib,-0.0115,0.24078,,1,1
"October 5, 2020",Abu Ghraib,-0.04664,0.22935,,1,1
"October 6, 2020",Abu Ghraib,-0.09294,0.23094,,1,1
"October 7, 2020",Abu Ghraib,0.04666,0.22251,,1,1
"October 8, 2020",Abu Ghraib,-0.13058,0.23962,,1,1
"October 9, 2020",Abu Ghraib,0.04328,0.24252,,1,1
"October 10, 2020",Abu Ghraib,0.10501,0.2102,,1,1
"October 11, 2020",Abu Ghraib,0.02819,0.20783,,1,1
"October 12, 2020",Abu Ghraib,0.09997,0.22719,,1,1
"October 13, 2020",Abu Ghraib,0.10987,0.20454,,1,1
"October 14, 2020",Abu Ghraib,0.1186,0.23378,,1,1
"October 15, 2020",Abu Ghraib,0.11778,0.21035,0.2,5,5
"October 16, 2020",Abu Ghraib,-0.04891,0.24919,,1,1
"October 17, 2020",Abu Ghraib,0.10205,0.22921,,1,1
"October 18, 2020",Abu Ghraib,0.2279,0.21801,,1,1
"October 19, 2020",Abu Ghraib,0.13229,0.20403,,1,1
"October 20, 2020",Abu Ghraib,0.05444,0.21035,,1,1
"October 21, 2020",Abu Ghraib,0.16216,0.20488,,1,1
"October 22, 2020",Abu Ghraib,0.09009,0.20885,,1,1
"October 23, 2020",Abu Ghraib,0.08494,0.22699,,1,1
"October 24, 2020",Abu Ghraib,0.011,0.23444,,1,1
"October 25, 2020",Abu Ghraib,0.06929,0.2163,,1,1
"October 26, 2020",Abu Ghraib,0.13486,0.20603,,1,1
"October 27, 2020",Abu Ghraib,-0.00677,0.22087,,1,1
"October 28, 2020",Abu Ghraib,0.28934,0.21497,,1,1
"October 29, 2020",Abu Ghraib,0.03693,0.19439,,1,1
"October 30, 2020",Abu Ghraib,0.02347,0.22165,,1,1
"October 31, 2020",Abu Ghraib,0.01137,0.24133,,1,1
"November 1, 2020",Abu Ghraib,0.13372,0.20477,,1,1
"November 2, 2020",Abu Ghraib,0.14171,0.19999,,1,1
"November 3, 2020",Abu Ghraib,0.07419,0.18216,,1,1
"November 4, 2020",Abu Ghraib,0.00098,0.20666,,1,1
"November 5, 2020",Abu Ghraib,0.10717,0.19249,,1,1
"November 6, 2020",Abu Ghraib,-0.06513,0.23793,,1,1
"November 7, 2020",Abu Ghraib,0.04236,0.22165,,1,1
"November 8, 2020",Abu Ghraib,0.13755,0.21944,,1,1
"November 9, 2020",Abu Ghraib,0.09169,0.22247,,1,1
"November 10, 2020",Abu Ghraib,-0.02958,0.21463,,1,1
"November 11, 2020",Abu Ghraib,0.14264,0.20564,,1,1
"November 12, 2020",Abu Ghraib,0.10797,0.21988,,1,1
"November 13, 2020",Abu Ghraib,0.00915,0.22965,,1,1
"November 14, 2020",Abu Ghraib,-0.00618,0.22212,,1,1
"November 15, 2020",Abu Ghraib,0.20012,0.20001,,1,1
"November 16, 2020",Abu Ghraib,0.12249,0.2123,,1,1
"November 17, 2020",Abu Ghraib,0.08277,0.19683,,1,1
"November 18, 2020",Abu Ghraib,0.23276,0.20155,,1,1
"November 19, 2020",Abu Ghraib,0.15418,0.20318,,1,1
"November 20, 2020",Abu Ghraib,0.09203,0.22193,,1,1
"November 21, 2020",Abu Ghraib,-0.03012,0.24192,,1,1
"November 22, 2020",Abu Ghraib,0.08603,0.19869,,1,1
"November 23, 2020",Abu Ghraib,0.16759,0.17383,,1,1
"November 24, 2020",Abu Ghraib,0.03703,0.20401,,1,1
"November 25, 2020",Abu Ghraib,0.15123,0.19543,,1,1
"November 26, 2020",Abu Ghraib,0.13147,0.18441,,1,1
"November 27, 2020",Abu Ghraib,-0.02008,0.22423,,1,1
"November 28, 2020",Abu Ghraib,-0.02309,0.21944,,1,1
"November 29, 2020",Abu Ghraib,0.09178,0.19851,,1,1
"November 30, 2020",Abu Ghraib,0.12403,0.19196,,1,1
"December 1, 2020",Abu Ghraib,0.05276,0.18671,,1,1
"December 2, 2020",Abu Ghraib,0.28998,0.17949,,1,1
"December 3, 2020",Abu Ghraib,0.18554,0.21319,,1,1
"December 4, 2020",Abu Ghraib,0.06013,0.23106,,1,1
"December 5, 2020",Abu Ghraib,0.09516,0.18799,,1,1
"December 6, 2020",Abu Ghraib,0.15522,0.16774,,1,1
"December 7, 2020",Abu Ghraib,-0.00402,0.19255,,1,1
"December 8, 2020",Abu Ghraib,0.09814,0.19192,,1,1
"December 9, 2020",Abu Ghraib,0.18202,0.18201,,1,1
"December 10, 2020",Abu Ghraib,-0.05798,0.23885,,1,1
"December 11, 2020",Abu Ghraib,0.02923,0.24227,,1,1
"December 12, 2020",Abu Ghraib,0.08117,0.20473,,1,1
"December 13, 2020",Abu Ghraib,0.17794,0.20254,,1,1
"March 1, 2020",Al Fallujah,0.04814,0.26005,0.2,5,5
"March 2, 2020",Al Fallujah,0.20372,0.24433,0.2,5,5
"March 3, 2020",Al Fallujah,0.18013,0.24345,,1,1
"March 4, 2020",Al Fallujah,0.02456,0.2513,,1,1
"March 5, 2020",Al Fallujah,0.0433,0.24276,,1,1
"March 6, 2020",Al Fallujah,0.01656,0.24163,,1,1
"March 7, 2020",Al Fallujah,0.06172,0.22999,,1,1
"March 8, 2020",Al Fallujah,0.20788,0.23913,,1,1
"March 9, 2020",Al Fallujah,0.17637,0.23016,,1,1
"March 10, 2020",Al Fallujah,0.19352,0.23886,,1,1
"March 11, 2020",Al Fallujah,0.06434,0.23359,,1,1
"March 12, 2020",Al Fallujah,0.07223,0.23205,,1,1
"March 13, 2020",Al Fallujah,-0.04411,0.26179,,1,1
"March 14, 2020",Al Fallujah,-0.01307,0.27139,,1,1
"March 15, 2020",Al Fallujah,0.12141,0.25671,,1,1
"March 16, 2020",Al Fallujah,0.09252,0.24669,,1,1
"March 17, 2020",Al Fallujah,0.10123,0.25179,,1,1
"March 18, 2020",Al Fallujah,-0.39876,0.34592,,1,1
"March 19, 2020",Al Fallujah,-0.42708,0.37638,,1,1
"March 20, 2020",Al Fallujah,-0.41307,0.37594,,1,1
"March 21, 2020",Al Fallujah,-0.45411,0.41555,,1,1
"March 22, 2020",Al Fallujah,-0.36078,0.39074,,1,1
"March 23, 2020",Al Fallujah,-0.3817,0.39226,,1,1
"March 24, 2020",Al Fallujah,-0.33445,0.37348,,1,1
"March 25, 2020",Al Fallujah,-0.4262,0.37596,,1,1
"March 26, 2020",Al Fallujah,-0.43176,0.37581,,1,1
"March 27, 2020",Al Fallujah,-0.39899,0.37069,,1,1
"March 28, 2020",Al Fallujah,-0.39735,0.36493,,1,1
"March 29, 2020",Al Fallujah,-0.32831,0.37066,,1,1
"March 30, 2020",Al Fallujah,-0.33652,0.35989,,1,1
"March 31, 2020",Al Fallujah,-0.28785,0.34531,,1,1
"April 1, 2020",Al Fallujah,-0.40298,0.34886,,1,1
"April 2, 2020",Al Fallujah,-0.3721,0.34284,,1,1
"April 3, 2020",Al Fallujah,-0.32532,0.33908,,1,1
"April 4, 2020",Al Fallujah,-0.46793,0.44318,,1,1
"April 5, 2020",Al Fallujah,-0.28083,0.36147,,1,1
"April 6, 2020",Al Fallujah,-0.29078,0.35143,,1,1
"April 7, 2020",Al Fallujah,-0.28294,0.35796,,1,1
"April 8, 2020",Al Fallujah,-0.39305,0.3502,,1,1
"April 9, 2020",Al Fallujah,-0.38774,0.35161,,1,1
"April 10, 2020",Al Fallujah,-0.39207,0.36288,,1,1
"April 11, 2020",Al Fallujah,-0.33435,0.3493,,1,1
"April 12, 2020",Al Fallujah,-0.24074,0.33813,,1,1
"April 13, 2020",Al Fallujah,-0.27278,0.34066,,1,1
"April 14, 2020",Al Fallujah,-0.25394,0.33715,,1,1
"April 15, 2020",Al Fallujah,-0.31466,0.33057,,1,1
"April 16, 2020",Al Fallujah,-0.30125,0.31439,,1,1
"April 17, 2020",Al Fallujah,-0.31802,0.33103,,1,1
"April 18, 2020",Al Fallujah,-0.18585,0.30052,,1,1
"April 19, 2020",Al Fallujah,-0.1281,0.30645,,1,1
"April 20, 2020",Al Fallujah,-0.1544,0.29192,,1,1
"April 21, 2020",Al Fallujah,0.02416,0.26291,,1,1
"April 22, 2020",Al Fallujah,-0.1101,0.26685,,1,1
"April 23, 2020",Al Fallujah,-0.09045,0.26254,,1,1
"April 24, 2020",Al Fallujah,-0.51174,0.43637,,1,1
"April 25, 2020",Al Fallujah,-0.45938,0.395,,1,1
"April 26, 2020",Al Fallujah,-0.04194,0.3101,0.2,5,5
"April 27, 2020",Al Fallujah,-0.10822,0.31005,,1,1
"April 28, 2020",Al Fallujah,-0.08178,0.30217,,1,1
"April 29, 2020",Al Fallujah,-0.1663,0.28004,,1,1
"April 30, 2020",Al Fallujah,-0.21178,0.29734,,1,1
"May 1, 2020",Al Fallujah,-0.44573,0.39377,,1,1
"May 2, 2020",Al Fallujah,-0.42283,0.38319,,1,1
"May 3, 2020",Al Fallujah,0.09513,0.28461,,1,1
"May 4, 2020",Al Fallujah,-0.04597,0.29558,,1,1
"May 5, 2020",Al Fallujah,-0.07072,0.29523,,1,1
"May 6, 2020",Al Fallujah,-0.15236,0.30321,,1,1
"May 7, 2020",Al Fallujah,-0.14037,0.29442,,1,1
"May 8, 2020",Al Fallujah,-0.39954,0.37561,,1,1
"May 9, 2020",Al Fallujah,-0.35623,0.35484,,1,1
"May 10, 2020",Al Fallujah,0.14035,0.28506,,1,1
"May 11, 2020",Al Fallujah,0.08593,0.2752,,1,1
"May 12, 2020",Al Fallujah,0.10188,0.2785,,1,1
"May 13, 2020",Al Fallujah,-0.07799,0.27709,,1,1
"May 14, 2020",Al Fallujah,-0.08275,0.27475,,1,1
"May 15, 2020",Al Fallujah,-0.36505,0.36223,,1,1
"May 16, 2020",Al Fallujah,-0.31957,0.34858,,1,1
"May 17, 2020",Al Fallujah,0.22836,0.2554,,1,1
"May 18, 2020",Al Fallujah,0.13311,0.26197,,1,1
"May 19, 2020",Al Fallujah,0.1242,0.26193,,1,1
"May 20, 2020",Al Fallujah,-0.08255,0.27044,,1,1
"May 21, 2020",Al Fallujah,0.04361,0.25351,0.2,5,5
"May 22, 2020",Al Fallujah,-0.28333,0.3282,,1,1
"May 23, 2020",Al Fallujah,-0.27656,0.32372,,1,1
"May 24, 2020",Al Fallujah,-0.0906,0.25162,0.2,5,5
"May 25, 2020",Al Fallujah,-0.11871,0.2683,,1,1
"May 26, 2020",Al Fallujah,-0.11966,0.27799,0.2,5,5
"May 27, 2020",Al Fallujah,-0.25433,0.30519,,1,1
"May 28, 2020",Al Fallujah,-0.24271,0.30624,,1,1
"May 29, 2020",Al Fallujah,-0.26632,0.33716,,1,1
"May 30, 2020",Al Fallujah,-0.16131,0.30766,,1,1
"May 31, 2020",Al Fallujah,0.00016,0.29443,0.2,5,5
"June 1, 2020",Al Fallujah,0.01199,0.27442,,1,1
"June 2, 2020",Al Fallujah,0.00039,0.27615,,1,1
"June 3, 2020",Al Fallujah,-0.25074,0.31987,0.2,5,5
"June 4, 2020",Al Fallujah,-0.21188,0.29993,0.2,5,5
"June 5, 2020",Al Fallujah,-0.29716,0.3306,,1,1
"June 6, 2020",Al Fallujah,-0.18179,0.30758,,1,1
"June 7, 2020",Al Fallujah,0.04095,0.28653,,1,1
"June 8, 2020",Al Fallujah,-0.0011,0.28546,,1,1
"June 9, 2020",Al Fallujah,0.0215,0.27399,,1,1
"June 10, 2020",Al Fallujah,-0.17439,0.29588,,1,1
"June 11, 2020",Al Fallujah,-0.2113,0.30449,,1,1
"June 12, 2020",Al Fallujah,-0.28946,0.32999,,1,1
"June 13, 2020",Al Fallujah,-0.29997,0.33256,,1,1
"June 14, 2020",Al Fallujah,-0.01016,0.29498,,1,1
"June 15, 2020",Al Fallujah,-0.06139,0.30151,,1,1
"June 16, 2020",Al Fallujah,0.02317,0.28012,,1,1
"June 17, 2020",Al Fallujah,-0.10462,0.28945,,1,1
"June 18, 2020",Al Fallujah,-0.31823,0.3307,,1,1
"June 19, 2020",Al Fallujah,-0.36933,0.37334,,1,1
"June 20, 2020",Al Fallujah,-0.26363,0.3326,,1,1
"June 21, 2020",Al Fallujah,0.04761,0.29981,,1,1
"June 22, 2020",Al Fallujah,-0.02093,0.29659,,1,1
"June 23, 2020",Al Fallujah,-0.05077,0.31188,,1,1
"June 24, 2020",Al Fallujah,-0.13424,0.29676,,1,1
"June 25, 2020",Al Fallujah,-0.22857,0.31454,,1,1
"June 26, 2020",Al Fallujah,-0.36502,0.35851,,1,1
"June 27, 2020",Al Fallujah,-0.28589,0.338,,1,1
"June 28, 2020",Al Fallujah,0.0409,0.28431,,1,1
"June 29, 2020",Al Fallujah,-0.03919,0.28497,,1,1
"June 30, 2020",Al Fallujah,-0.002,0.29828,,1,1
"July 1, 2020",Al Fallujah,-0.11965,0.28761,,1,1
"July 2, 2020",Al Fallujah,-0.23873,0.31731,,1,1
"July 3, 2020",Al Fallujah,-0.34617,0.35418,,1,1
"July 4, 2020",Al Fallujah,-0.21716,0.31539,,1,1
"July 5, 2020",Al Fallujah,0.18576,0.27066,,1,1
"July 6, 2020",Al Fallujah,0.12583,0.27174,,1,1
